0,1,2
-20.261331644987784,-17.007375652233108,17.13560054737124
-24.024676834259626,-19.91252161486657,24.32635612200347
-27.437069816049355,-19.11642767392268,33.044796718938244
-29.768382484115566,-13.52066058856194,40.66274754664726
-30.405950798612686,-4.508619959052117,43.921011743037525
-29.34786444080465,4.574192249832811,41.52627428939237
-27.223992389685513,10.391895055647456,35.032619934571386
-24.95357642274445,11.859099632892907,27.386682867115404
-23.302474693465676,9.686558437153233,20.79845828006274
-22.69345918544677,5.130578155665086,16.340364362213748
-23.27821470334369,-0.7960200932861845,14.535768987963003
-24.980533945511972,-7.052328283690233,15.64376267721479
-27.55335598026027,-12.324476492493526,19.906061176857957
-30.48901858743818,-14.829432757891032,26.750087952195404
-33.04763790483226,-12.895435258280472,34.177315110417865
-34.47156583486169,-6.62038224832147,39.009730140981006
-34.381511520874874,1.2328105838097798,38.76621308993695
-33.132929881078624,6.9779788504309606,33.844299518213454
-31.555254166902408,8.405714110016069,26.990799957435947
-30.49957807078174,5.7204260986703535,21.155808236490515
-30.483830325954607,0.4121587922796883,18.161904549823007
-31.62495044117007,-5.618905367556821,18.851881043974384
-33.63335768503418,-10.214137543692786,23.052021562889855
-35.89371061111783,-11.247978975073467,29.38438055882634
-37.59291693448126,-7.836526744840378,34.93434974207086
-38.12638165793435,-1.522223907660198,36.6272457442938
-37.5030913166376,4.103940691685809,33.60159743335597
-36.36023174906926,6.110513459329411,27.91764326190978
-35.530860304179846,3.9756990362885976,22.729036363679047
-35.59373892212806,-0.8480719704586159,20.395692366407285
-36.652980827116274,-5.97334987592805,21.814671239433437
-38.344456164616595,-8.896885196724885,26.33335158745177
-39.965829418364905,-7.878861887075985,31.629618802397836
-40.81597229542667,-3.386080993738302,34.56895882224758
-40.63600481576749,1.7693758533490875,33.320110080634095
-39.81275716716354,4.348836580620031,28.94236041754813
-39.08147930093783,3.116175897617025,24.344264279227918
-39.03880335252459,-0.8386144050809046,22.119381935230265
-39.84157627137607,-5.153764532787047,23.351374553359598
-41.15663630629472,-7.301059970795473,27.278142158836154
-42.33730219373841,-5.923548383752955,31.47705549630065
-42.81236085666558,-1.8979134392079415,33.175507835970045
-42.47317237845387,1.9473358924405204,31.294711327530464
-41.76208161545885,3.0690396641432343,27.375174197520963
-41.3133348640633,1.0249051153384898,24.124569649881995
-41.52645800455585,-2.638398301990121,23.498314988523994
-42.35658021278386,-5.544342540838921,25.772121435297013
-43.35131238573054,-5.787997076042153,29.385639153622026
-43.95092909279389,-3.239554728431337,31.845610903206836
-43.86815315975974,0.22061531584963,31.437887201781802
-43.303149901796615,2.081805376837609,28.640940738260127
-42.76560001371187,1.2182614027622503,25.589130139888265
