0,1,2
-4.426564240902165,8.566341359677724,0.008243957716086964
-4.597431402414653,8.503411872930396,0.008115336099387437
-4.76700129767088,8.436870737174845,0.007992148424917616
-4.935201956300053,8.366733084011846,0.007874065353318407
-5.101961733006509,8.293015535479395,0.0077606181193398925
-5.267209299898829,8.215736196199154,0.007651554245418598
-5.430873670823091,8.134914652750677,0.007546813304911487
-5.592884297609439,8.050571972019148,0.007446196091837888
-5.753171080323224,7.962730700106702,0.007349361154004507
-5.911664362962527,7.871414854548517,0.007256094743694795
-6.0682949550580325,7.776649919851056,0.007166360680321553
-6.222994213968232,7.6784628414662555,0.007080012525943129
-6.375694058689196,7.576882022243043,0.0069968129408635674
-6.526326969179603,7.471937314576943,0.006916646620748812
-6.674826022510701,7.363660013618476,0.00683947048939799
-6.821124958437078,7.252082846005119,0.00676514744929069
-6.965158186681985,7.137239965812329,0.006693485468019968
-7.106860787593853,7.019166945383269,0.006624444569400329
-7.24616856964093,6.8979007630672475,0.006557976695903334
-7.383018112170594,6.773479791549982,0.006493946336808689
-7.517346765445249,6.645943792077269,0.006432238858069987
-7.649092676232742,6.5153339007469695,0.006372821346821612
-7.778194838191874,6.38169261384849,0.006315609278328504
-7.904593103015734,6.245063778968768,0.00626052914755887
-8.028228207987565,6.105492580756199,0.006207530356122776
-8.149041816629222,5.963025523457025,0.00615652777955598
-8.26697652351763,5.817710423934568,0.006107470639292274
-8.381975885694883,5.669596393461629,0.006060343466737455
-8.49398447303009,5.518733814550977,0.006015068302643609
-8.602947881457943,5.365174330593217,0.005971521159288803
-8.708812716718024,5.2089708432483,0.0059297218638460075
-8.811526655115886,5.050177479979181,0.005889703261584568
-8.911038496451846,4.8888495650418475,0.005851402241985064
-9.00729816520414,4.725043618273195,0.005814662141059463
-9.100256719032455,4.558817331528643,0.0057794114004176885
-9.189866333699394,4.390229574460261,0.005745746484481878
-9.276080398641902,4.219340334652419,0.005713689567645802
-9.358853539281856,4.046210699885432,0.005683172688891468
-9.438141617006501,3.870902857541892,0.005654042987804288
-9.513901724523834,3.693480073067867,0.005626287772738698
-9.586092215056874,3.514006668434327,0.0055999591046880706
-9.654672758191333,3.332547980184832,0.005575033785422193
-9.719604346564605,3.149170346957277,0.005551457358298413
-9.780849299089375,2.963941094793628,0.005529210157287251
-9.838371281033822,2.776928514454724,0.005508294674100124
-9.892135347152047,2.588201815238885,0.00548868845741589
-9.94210794668868,2.3978311163368495,0.00547035434863279
-9.988256929003851,2.2058874280659477,0.005453287739714373
-10.030551575051827,2.0124426145625804,0.005437478694653847
-10.068962616985285,1.8175693656089398,0.005422907258956774
-10.103462242449382,1.6213411831253781,0.00540956333779399
-10.134024116518678,1.423832346356496,0.005397439462516446
-10.160623404885879,1.2251178752443843,0.005386520408167226
-10.183236778074756,1.0252735172157146,0.005376794858479092
-10.201842411174484,0.824375739771674,0.005368267877262017
-10.216420030765455,0.6225016492386318,0.005360935568517644
-10.226950919925192,0.41972898214196597,0.005354782540264348
-10.23341791935671,0.21613609247383525,0.005349794730413532
-10.235805427698256,0.011801931318241754,0.005345981085020039
-10.234099431851694,-0.1931940059418481,0.005343342365794683
-10.228287523763697,-0.3987717241662301,0.005341876055963591
-10.218358901641377,-0.6048507360942799,0.005341578350169687
-10.204304368700317,-0.8113500808712181,0.0053424530390297495
-10.186116347584038,-1.0181883598530264,0.005344503858467502
-10.163788902545432,-1.2252838054440216,0.0053477341990121
-10.137317740594462,-1.4325542863809417,0.005352147499500424
-10.106700211136706,-1.6399173328540075,0.005357749457459571
-10.071935305979698,-1.8472901419327248,0.005364547844171277
-10.033023682216934,-2.0545896694320334,0.005372550867157615
-9.989967666159705,-2.261732649992353,0.005381767311520283
-9.942771252043197,-2.468635603874008,0.005392206645811601
-9.891440097787557,-2.675214864277482,0.005403881121099022
