0,1,2
3.9055963412926253,7.645707514214197,0.04491149012742036
3.7507884535695974,7.7469035818481995,0.042814269033743975
3.5940258487616634,7.845303222824547,0.040779863767820015
3.4353636354061408,7.940858860350264,0.03881313515860864
3.2748577656447413,8.033523887459241,0.03691811250346262
3.1125650314204,8.123252679413902,0.03509799007986266
2.948543090803148,8.210000600140745,0.0333552581961088
2.7828504362109334,8.293724040336457,0.03169163622542169
2.6155463722400616,8.374380439915099,0.030108017622904812
2.4466910580900576,8.451928284505914,0.028604726047409847
2.2763454970299954,8.526327132241285,0.027181595844502505
2.1045714621777445,8.597537662187186,0.025837716880054984
1.9314314917833206,8.665521678748261,0.024571432285781326
1.756988945129705,8.7302421123106,0.02338082467072104
1.5813080261573569,8.791663026114099,0.022263998375815386
1.4044536370122296,8.849749686690197,0.02121848499014351
1.2264913654588747,8.904468570553194,0.020241197594209493
1.047487456270527,8.955787379329017,0.01932834704963295
0.8675089898238948,9.003675009395813,0.018476911187376654
0.686623842227556,9.048101574060915,0.01768461239817375
0.5049004231416953,9.089038494312092,0.01694848452010457
0.32240767095447076,9.126458500589607,0.016264847631430136
0.13921505278124946,9.16033563278643,0.015629308050588455
-0.04460750086372678,9.190645267117524,0.015036539557588005
-0.22898917583528938,9.21736404233187,0.014484089976552502
-0.4138583900051903,9.24046988430636,0.01397160575477096
-0.5991432708431611,9.259942131636071,0.013497595603871655
-0.7847716601151792,9.275761536976267,0.01305940090157864
-0.9706711138842634,9.287910267042445,0.01265319569171014
-1.1567689025088896,9.296371902610197,0.01227398668418226
-1.342991935974481,9.301131429588079,0.01191651796385705
-1.52926624252387,9.30217517464269,0.01158148100533822
-1.7155176429188026,9.299490906898408,0.011268474062987154
-1.9016718460293744,9.293067871665215,0.010976033481858554
-2.0876544048614805,9.282896786268056,0.010702224371811567
-2.2733907165552276,9.268969840046879,0.010444640607512271
-2.458805963078643,9.251280686236862,0.01020135513512745
-2.643825039459823,9.229824432793155,0.009971980197251486
-2.8283727920189463,9.204597685376166,0.009755686316975303
-3.0123740542496584,9.17559855592019,0.009551360477156007
-3.1957536468730456,9.142826662625891,0.009357610813270132
-3.3784363536171615,9.106283124309186,0.009173381350864727
-3.5603468911134346,9.065970556143313,0.00899837992821988
-3.741410072449519,9.021893094343799,0.00883211427334977
-3.92155084290139,8.974056400614346,0.00867384205339264
-4.100694276981971,8.922467661298153,0.008522627793804406
-4.2787655417317865,8.867135576610258,0.008378106207123912
-4.455689980790996,8.808070371129844,0.008239990050414616
-4.6313931791632585,8.745283798988348,0.008107832145019913
-4.805800958921826,8.678789140549453,0.007981220627949155
-4.978839406407719,8.608601200520313,0.00785986493934068
-5.15043492109876,8.534736309432287,0.007743451947646707
-5.320514233753431,8.457212321060432,0.00763171775721617
-5.489004446552586,8.376048610571603,0.007524404397292404
-5.65583305642471,8.291266071608602,0.007421288288952941
-5.820927990925713,8.20288711287247,0.007322157687198571
-5.984217635737206,8.110935654126973,0.007226822692502597
-6.145630866810352,8.015437121561222,0.007135105480994383
-6.305097079844085,7.916418442389658,0.007046845718341589
-6.4625462221060275,7.81390803906147,0.00696188736782407
-6.617908818772171,7.707935822753553,0.006880098556585219
-6.771116008906002,7.598533185934868,0.006801340381168233
-6.922099568616427,7.485732995015902,0.006725497018450794
-7.070791945364792,7.36956958158144,0.006652453019112254
-7.217126284755434,7.250078733612078,0.006582104406083664
-7.361036461073789,7.127297685758294,0.006514351056483712
-7.502457105710334,7.001265109066779,0.00644910012316529
-7.641323635824055,6.872021100215024,0.006386264625051693
-7.777572282721351,6.73960717012331,0.0063257630566219015
-7.911140121198326,6.604066231495771,0.0062675170652386
-8.041965095523034,6.465442586850051,0.006211455554972061
-8.169986049730143,6.32378191438385,0.006157508106563184
-8.295142752570474,6.179131254954367,0.0061056115588336785
-8.41737592658935,6.0315389970046995,0.0060557040267485785
-8.53662727400122,5.8810548618281695,0.006007728074339383
-8.652839503520777,5.727729887882824,0.00596162936703639
-8.765956356611019,5.571616414583765,0.005917356513834281
-8.875922633393065,5.412768065524571,0.005874860928036266
-8.982684218368085,5.251239731024476,0.005834096498148461
-9.086188105195358,5.087087550473791,0.005795020165100571
-9.18638242200873,4.920368893607048,0.005757590782771247
-9.283216455693841,4.751142341551362,0.005721769619534679
-9.37664067586635,4.579467667345201,0.005687520249983835
-9.466606758695454,4.405405815729052,0.005654808216205266
-9.55306761007775,4.229018882564176,0.0056236011097429775
-9.6359773885596,4.050370093610573,0.005593868337222433
-9.715291527787832,3.8695237827884266,0.005565581062561304
-9.79096675835611,3.686545370079844,0.005538712304641362
-9.862961129348278,3.501501338819186,0.005513236776288494
-9.931234029616288,3.314459212270079,0.005489130598187628
-9.995746208117218,3.125487530151629,0.005466371601630092
-10.056459794152229,2.934655824343087,0.0054449390665856955
-10.113338317003379,2.7420345941951068,0.005424813691837715
-10.166346724990909,2.5476952814753595,0.005405977619533434
-10.21545140415158,2.351710244716683,0.00538841431134937
-10.26062019636235,2.1541527331302164,0.0053721085336568474
-10.301822416847193,1.9550968602135805,0.00535704636586987
-10.339028871251507,1.7546175767978223,0.005343215134355843
-10.37221187214264,1.552790643704932,0.005330603387016931
-10.401345254980006,1.349692603959106,0.005319200857583809
-10.426404393454845,1.1454007547040013,0.005308998475317211
-10.447366214321313,0.9399931186511086,0.005299988326561454
-10.464209211696355,0.7335484150491074,0.005292163619560969
-10.476913460655329,0.5261460304926886,0.005285518705246941
-10.48546063032901,0.3178659892251555,0.005280049046948957
-10.489833996368667,0.10878892315080685,0.005275751213115176
-10.4900184528609,-0.1010039586238094,0.005272622864966659
-10.48600052354088,-0.31143090036874804,0.005270662762715126
-10.477768372444784,-0.5224096307411663,0.005269870758567254
-10.465311813946812,-0.7338573941358407,0.005270247795080551
-10.448622322141397,-0.9456909822634465,0.005271795909554107
-10.427693039602486,-1.157826766043401,0.005274518238193906
-10.402518785490308,-1.370180727720125,0.005278419023041867
-10.373096063042501,-1.5826684933410056,0.00528350362149597
-10.339423066390077,-1.7952053654308575,0.005289778517915656
-10.301499686705412,-2.007706355803493,0.005297251338063606
-10.259327517726701,-2.220086218767923,0.005305930864599884
-10.212909860575788,-2.432259484329844,0.0053158270603085875
-10.162251727966908,-2.644140491904826,0.005326951083284407
-10.10735984768427,-2.855643423939493,0.005339315312837367
-10.048242665401858,-3.066682339717119,0.005352933383938837
-9.984910346848489,-3.2771712095200183,0.005367820206039796
-9.917374779261007,-3.4870239487491,0.005383992004189581
-9.845649572170322,-3.696154452279731,0.005401466347231644
-9.769750057490755,-3.9044766288501727,0.0054202622001196955
-9.68969328893156,-4.1119044356295955,0.00544039995466018
-9.605498040710653,-4.318351912826271,0.005461901485748685
-9.51718480556789,-4.523733218571233,0.0054847901621533175
-9.424775792101352,-4.727962663417765,0.005509090963232039
-9.3282949213933,-4.930954745391038,0.0055348304766550645
-9.227767822953977,-5.132624184641383,0.005562037058004458
-9.123221829971769,-5.332885958516461,0.00559074076470028
-9.01468597381604,-5.531655336583595,0.005620973433492078
-8.902190977937442,-5.728847915075167,0.005652768965384872
-8.7857692509898,-5.924379652193094,0.005686163122648948
-8.665454879287017,-6.1181669027613825,0.0057211938022576755
-8.541283618579337,-6.31012645303135,0.005757901060429591
-8.413292885078638,-6.50017555552928,0.005796327251159928
-8.281521745957717,-6.688231963322938,0.0058365172046298775
-8.146010908806078,-6.874213965498813,0.005878517839788869
-8.006802710891325,-7.058040420397417,0.005922379327696686
-7.86394110729961,-7.239630790976279,0.005968154064927665
-7.717471658579385,-7.41890517866843,0.006015897472213012
-7.567441517722945,-7.595784357435317,0.006065668033977279
-7.413899416626167,-7.7701898071659015,0.006117527902151428
-7.256895651124121,-7.942043749118981,0.006171541406782389
-7.09648206674152,-8.111269176949563,0.006227778032327153
-6.932712042001717,-8.27778989300657,0.006286308888212494
-6.765640473188679,-8.441530537876154,0.006347212261145561
-6.59532375587942,-8.602416627755238,0.006410566377733594
-6.421819768756053,-8.760374582361376,0.006476458248115809
-6.245187853783889,-8.915331761784104,0.006544975524944166
-6.065488798636739,-9.0672164945756,0.006616214769662283
-5.882784815544445,-9.215958113760193,0.006690273196361467
-5.697139523106966,-9.361486983105978,0.006767260227197367
-5.508617922482006,-9.503734535545433,0.006847282459373526
-5.31728637953716,-9.642633295774587,0.006930461479345523
-5.123212598720645,-9.778116919102976,0.00701691851360239
-4.9264656045325275,-9.910120214271942,0.007106786482480668
-4.727115714681711,-10.038579178562928,0.007200206034863936
-4.525234517690527,-10.163431026583332,0.007297318805950056
-4.320894850118957,-10.284614214454303,0.0073982873706837544
-4.11417076616111,-10.402068478886582,0.007503267028600908
-3.905137521233147,-10.51573485081281,0.0076124387344044895
-3.693871537337064,-10.625555693907376,0.007725998094353109
-3.48045037623774,-10.731474737245271,0.007844121264821138
-3.2649527210196387,-10.833437085660876,0.007967019576448959
-3.0474583426566606,-10.931389253494046,0.008094930664858184
-2.82804806501468,-11.025279203266365,0.00822807204236495
-2.606803744855546,-11.115056358906285,0.008366672315458516
-2.383808258232313,-11.200671608618434,0.008511041985493649
-2.1591454334082902,-11.282077373712236,0.008661475745607607
-1.9329000392586988,-11.359227620506525,0.008818235419700124
-1.7051577616437088,-11.432077870056592,0.008981603407460728
-1.4760051811417931,-11.500585204503158,0.009151969052156983
-1.2455297151694644,-11.56470832327016,0.009329718236280269
-1.0138195879402172,-11.62440756615716,0.009515217080164512
-0.7809637785617485,-11.67964495598344,0.00970875946482768
-0.5470520615504839,-11.730384144384145,0.009910764040699481
-0.3121750174852017,-11.776590382181856,0.01012187752050178
-0.07642383689208232,-11.818230684663726,0.010342713087791553
0.16010968350425903,-11.855273834774206,0.010573845483573789
0.39733314077876325,-11.887690383114697,0.010815811006299612
0.6351535258069252,-11.915452647943757,0.011069107511867154
0.873477225150728,-11.938534715384412,0.01133419788393776
1.112210157003172,-11.9569124430554,0.011611829647063785
1.3512577157892207,-11.970563458524124,0.011902932914433773
1.590524850890501,-11.979467237318875,0.012208381164732465
1.8299161515949334,-11.983605123426381,0.012529083839272644
2.0693358470994534,-11.982960329291924,0.01286598634199862
2.308687806507629,-11.977517935819273,0.013220070039483082
2.5478755861856306,-11.967264891940957,0.013592427076338426
2.786802457673335,-11.952190017338934,0.013984314008356234
3.025371468626908,-11.932284045572034,0.014397054032409451
3.263485507323572,-11.907539637624623,0.014832067923506699
3.5010473026756253,-11.877951381907504,0.0152908740487954
3.7379594482857414,-11.84351579337551,0.015775120803124855
3.9741244330459518,-11.804231317595804,0.016286623330309277
4.209444712341939,-11.760098355032016,0.01682734675326591
4.44382274512573,-11.711119266876716,0.01739942033389239
4.67716100236712,-11.657298374351619,0.018005151106334806
4.909361998908908,-11.59864196078455,0.018647064108215785
5.140328353403817,-11.535158284198623,0.019327912110476
5.369962817432674,-11.466857580019134,0.020050691541907438
5.5981682949553715,-11.393752061331854,0.02081867635313645
5.8248478897485505,-11.315855923929181,0.021635446518137355
6.049904932802935,-11.233185347910682,0.02250491643059185
6.273243018065681,-11.145758499180227,0.023431373835307814
6.494766031983509,-11.053595530191501,0.0244195164882676
6.714378186124479,-10.956718580113305,0.025474498725643314
6.931984045959304,-10.855151774450336,0.026601979558596597
7.1474885612961865,-10.748921223939938,0.027808177812143908
7.360797092837513,-10.638055023043421,0.029099934981297062
7.571815440100128,-10.522583247680048,0.030484781500403187
7.780449865142598,-10.40253795265062,0.03197101731179173
7.986607116930459,-10.277953168393859,0.033567793999362286
8.190194452429955,-10.14886489733834,0.035285214853686214
8.391119655226467,-10.015311110027099,0.037134439997721064
8.589291054103414,-9.87733174038332,0.03912780894901325
8.78461753583944,-9.734968681226217,0.04127897527421588
8.977008557288592,-9.588265779112824,0.04360305837311455
9.166374153173226,-9.437268829170968,0.04611681229187329
9.352624940907075,-9.282025569542235,0.04883881856613926
9.535672119908389,-9.122585676217973,0.05178969620691991
9.715427468197436,-8.9590007573322,0.054992341885600975
9.891803332059038,-8.791324348034632,0.05847219757720055
10.064712610978713,-8.619611905387442,0.06225754846183337
10.234068735920058,-8.443920803618402,0.06637985808651524
10.39978564027316,-8.264310329932908,0.07087414237078363
10.561777723049408,-8.080841680910602,0.07577938728190574
10.719959802988392,-7.893577959730209,0.08113901634762255
10.874247062766981,-7.702584174455774,0.08700141047333693
11.024554982256197,-7.507927237489314,0.09342048810752898
11.170799259695178,-7.309675966442304,0.10045635035638802
11.31289571887926,-7.107901086824759,0.10817599864207919
11.450760201652603,-6.902675236693723,0.11665412912580432
11.584308443743012,-6.694072973589517,0.12597401365190347
11.713455931991637,-6.48217078425524,0.13622847247618128
11.838117741664261,-6.267047097387574,0.1475209450122662
11.958208351473957,-6.048782299912063,0.1599666668725489
12.07364143430151,-5.827458757266416,0.1736939586431387
12.184329621479472,-5.6031608381941895,0.18884563135912363
12.290184238160565,-5.375974944639132,0.2055805139140046
12.391115007828503,-5.145989547319928,0.22407510189764096
12.48702972313708,-4.913295227690183,0.24452533064033502
12.577833881096554,-4.67798472697094,0.26714846667482206
12.663430280430546,-4.440153003016351,0.2921851095746215
12.74371857895597,-4.199897295843083,0.319901291826334
12.818594809580047,-3.9573172026496786,0.35059065483757623
12.887950854106927,-3.7125147631568898,0.38457667051996225
12.95167387394537,-3.465594556241014,0.4222148711480925
13.009645698851008,-3.2166638086750745,0.46389503171281615
13.061742175522069,-2.965832516836087,0.5100432361632019
13.107832478591288,-2.7132135823503916,0.5611237458264302
13.147778390913087,-2.458922962150227,0.6176405530432973
13.181433559249765,-2.2030798338337245,0.6801384970431004
13.208642737658378,-1.9458067764553757,0.749203774647364
13.22924103153936,-1.6872299671645483,0.8254636607722631
13.243053161015897,-1.4274793934816166,0.9095852137347866
13.249892767289074,-1.1666890805228756,1.0022727069513213
13.249561789482632,-0.9049973323823746,1.104263494181846
13.241849948527493,-0.6425469854946189,1.2163219803197258
13.226534377929035,-0.3794856719803407,1.339231339148949
13.20337945156617,-0.1159660892169693,1.4737825998659326
13.172136864126282,0.14785372858329215,1.62076071058284
13.132546030055472,0.41181014272180494,1.7809271837487062
13.084334871243932,0.6757336531499376,1.9549989750662948
13.027221074536513,0.9394486616650206,2.1436232914618403
12.960913894947035,1.2027732635493904,2.347348134752495
12.885116600792792,1.4655190824934783,2.5665885257075005
12.79952963593745,1.7274911599755116,2.8015885584197746
12.70385458170085,1.9884879160282203,3.052379718556365
12.597798982765983,2.248301197552458,3.3187362062588295
12.481082088528028,2.5067164326145606,3.6001283866290454
12.353441522495148,2.7635129095539557,3.8956760257745664
12.214640869367965,3.0184641999019983,4.204103338678239
12.064478108036628,3.2713387430993075,4.5236984794781465
11.902794774615945,3.521900609730488,4.852280487331718
11.72948566752793,3.769910456675736,5.187177121683955
11.54450882966595,4.015126682552534,5.525217221429328
11.347895492066662,4.257306787170045,5.862741165367515
11.139759558685682,4.4962089314775255,6.1956327929721
10.92030619422164,4.731593683054572,6.519375306852424
10.689839001172418,4.963225927871472,6.8291329406014
10.448765249943108,5.190876909108275,7.119857940917579
10.197598709550794,5.414326358809136,7.3864218825493495
9.936959573563326,5.6333646661314845,7.623767322283099
9.667571168066354,5.847795011042266,7.827073520074851
9.390253239512383,6.057435408075065,7.9919290859998755
9.1059116762442,6.2621205998979965,8.114503112283632
8.8155249896844,6.46170369193696,8.191702567269633
8.520127799462795,6.656057512167213,8.22130815207543
8.22079175009533,6.845075615629673,8.202078747456548
7.91860490056536,7.028672879009082,8.133815938355173
7.614650094702961,7.206785686896713,8.01738502268681
7.309983556695548,7.379371680667348,7.854690710608187
7.005614077510085,7.546409083800386,7.648606538534463
6.702484461615756,7.7078956209791585,7.402866448919656
6.401455314032637,7.863847115447776,7.121923912677629
6.1032917362103625,8.014295709468973,6.810782222736391
5.808654057177627,8.159287987407085,6.474822610743127
5.51809164738105,8.298882749208337,6.119613868853024
5.232040729644992,8.433148920411124,5.750746196722585
4.950825630662843,8.562163181914435,5.373661653391768
4.674662427071125,8.68600797788027,4.993524935354845
4.403666639575761,8.804769194085562,4.615098150095199
4.1378609827821995,8.918534452159053,4.242665317832445
3.877186290917905,9.027391247173698,3.879966881861657
3.6215127853886955,9.131425424975708,3.5301691802879356
3.370650324092096,9.230719964430525,3.195854194140411
3.1243634970253518,9.325353628936751,2.879039230411331
2.88237907894781,9.415400516060311,2.581192587185666
2.6443968661303114,9.500929259698447,2.3032750409734417
2.4101037557849896,9.5820022155061,2.0458081511950033
2.1791765049949983,9.658675996037243,1.8089008995021552
1.9512841231849125,9.731001811878828,1.5922650781204717
1.7261222737149602,9.799021807809803,1.3954545553754374
1.5033973763959319,9.862772785907383,1.2178046358833212
1.2828204579206104,9.922287296715197,1.0583977842978267
1.0641071458492495,9.977593641366974,0.9160635836296253
0.8469918233895697,10.028715070102134,0.7894998037734444
0.6312729960191614,10.075665767234772,0.6776840246753768
0.416770128857758,10.118456277479568,0.5795721193457234
0.20330893383772586,10.157095580466333,0.4939858623479113
-0.009278630293803936,10.191591090739587,0.41961292979942655
-0.2211510204846187,10.221948390522696,0.3550385206714665
-0.4324082180468462,10.248167109851444,0.2992308244127601
-0.6431080483893971,10.270242976675036,0.2514454272480112
-0.853306095173045,10.288172071335515,0.21085590965234627
-1.0630563562519337,10.301950937295077,0.17654700190312225
-1.2724112436744783,10.311576581136197,0.1475145840796828
-1.4814045099852677,10.317045020379195,0.12285127040089988
-1.6900165259062083,10.31834854501432,0.10214771440476211
-1.8982282659142815,10.315480719706919,0.08493863494542009
-2.1060194968499397,10.308436289383225,0.07072277218416624
-2.31336837018042,10.297211144339204,0.05896724872203417
-2.5202448974313376,10.28180180072625,0.04918609221707636
-2.726594809671828,10.26220419140118,0.041144088942375145
-2.932362741179127,10.238415671956528,0.03459558329436241
-3.1374924115785023,10.2104350625938,0.029284461044421145
-3.3419261757697614,10.178262613177063,0.024949748138612015
-3.5455984831681575,10.141899518000258,0.021411677967894043
-3.748437251662768,10.10134807074467,0.01856165930468712
-3.9503704006697618,10.056612196383908,0.016283112218994318
-4.15132573734572,10.007697445179915,0.014453274568032078
-4.351229436643892,9.954610881890368,0.012964154926120946
-4.550003017190206,9.897360877197519,0.011766563028458387
-4.747568344342242,9.835957489635772,0.010805395842145961
-4.943846965589256,9.77041241746652,0.010029356341914623
-5.138759434434392,9.700738951241462,0.009401350509242757
-5.332225936527709,9.626952021121747,0.008891335591778427
-5.524166474955361,9.54906820959702,0.008474587186499452
-5.7145009457523175,9.467105755036423,0.008131576511502358
-5.9031492920419435,9.381084559827656,0.007846580065375312
-6.090031580912072,9.291026191919398,0.007607321285831192
-6.275068111747718,9.196953887712695,0.007404089450792959
