0,1,2
-0.6554960053656245,-1.8052952499130441,16.54460949176455
-0.8800350653084683,-1.9502966406321711,15.713422298714962
-1.1060213504008907,-2.1613151515663005,14.937114175525721
-1.3450393575261759,-2.4447027575778972,14.21634932149883
-1.6090089079283023,-2.808424021282298,13.553534870719641
-1.9072255767469084,-3.2654603563179565,12.953353135338688
-2.2503767750868797,-3.8311433138383695,12.424064445580798
-2.652039205403189,-4.522033925067393,11.978154842090193
-3.1271521085018317,-5.355580645424724,11.63453587868956
-3.689331533440142,-6.358858049707743,11.418514293497322
-4.353799957082618,-7.556295497823296,11.368514476501913
-5.13779636900094,-8.96275791041732,11.540184946383444
-6.060206575239584,-10.582975102045097,12.005867272701606
-7.127590435984301,-12.392531408887143,12.846708693243535
-8.354983607514425,-14.362251102532824,14.202797675113187
-9.736217586685164,-16.388013705623777,16.195901187221615
-11.22848801902946,-18.263622437956982,18.900260678375243
-12.752354698765265,-19.680804216492948,22.34259207729138
-14.192713800774095,-20.261799788194487,26.46694435862753
-15.372753403519592,-19.66851085882527,30.86699698005992
-16.105033554545066,-17.735315248475082,34.980457703428115
-16.2457309269581,-14.593084264516195,38.26790048063259
-15.712644904884632,-10.679414448562753,40.20606437707052
-14.562721004945434,-6.716000987839209,40.72369349345872
-12.940973188979887,-3.251042683846178,40.0303746320856
-11.053038386477409,-0.5285740331364689,38.415805768979
-9.09941422837951,1.3631357555374746,36.33094266149014
-7.234502504289322,2.499793387648383,34.12330584718955
-5.560534449033419,3.086445012631657,31.99774530737594
-4.123280252199468,3.316169199540109,30.034023769768268
-2.9297981090092895,3.3313164390004926,28.246617810569006
-1.964985131341525,3.240227770318052,26.624353932881
-1.1978834770815798,3.1121769865820172,25.144462183642208
-0.5981118420789187,2.987994168768452,23.785671488895844
-0.1333451668427803,2.8942790141360826,22.529972664358
0.2313725747064827,2.84446826283046,21.363085487411762
0.52445853750272,2.8427585778112703,20.274596309093816
0.7645660705166898,2.892601561328186,19.25801176670316
0.9708693081741638,2.9952213170323474,18.308146306987226
1.1614724042623976,3.150307248370699,17.42111818634029
1.347651772497597,3.3611773380475465,16.59585143544717
1.5399526241400094,3.6322778809941836,15.832386967022241
1.7500078014922424,3.9682483409073455,15.131857012834878
1.987574084468685,4.376710071097427,14.497576781887823
2.2602312785259278,4.869388209681706,13.935516496848926
2.577754416571234,5.458661922623947,13.454982690495846
2.95236167978973,6.157142937270433,13.068882825304339
3.3958852868805107,6.978685178932871,12.796165746736156
3.918969112488564,7.945059117009886,12.662188578615018
4.533295395182247,9.07130616484179,12.703414952331096
5.251509370575976,10.362482338059195,12.968725151337699
6.086845268914358,11.813339660323553,13.518838458951704
7.040778019103592,13.397444900473284,14.418243196002964
8.118800128833922,15.068133854312734,15.774680379138351
9.308543975137106,16.72427674039702,17.6720571487766
10.568469404960624,18.199120885225344,20.146794419930234
11.827863735173711,19.260290723247078,23.187826882219507
12.991562533829303,19.632289713857023,26.72025194743971
13.925762881787794,19.09328138741694,30.430141799558452
14.48947813539396,17.549238217780186,33.89859192017193
14.582602865745352,15.089150749185826,36.74921353668893
14.146662883787116,11.9936563694521,38.632358041861636
13.208787333785416,8.74613529662727,39.3987169067695
11.875376172760967,5.776301808611713,39.1796170672585
10.284614932165736,3.3337289166649082,38.168794077010546
8.596576148162287,1.5035599479222737,36.62954127665922
6.940224171091938,0.2781909614289142,34.85603988872191
5.409896776743414,-0.44640200931785934,33.02594701936313
4.060096901398719,-0.8231947006955974,31.24945959115395
2.9086607324188547,-0.9746384344005371,29.565103786218657
1.9507285321468433,-0.993816214983433,27.98290625755271
1.1693814778220246,-0.9524031170208235,26.500532936085605
0.537989518927333,-0.8981704137839777,25.108979601009395
0.029957599753986708,-0.86183138261402,23.800218445955267
-0.3818187118884089,-0.8634102368766418,22.567311555672458
-0.7251044957623809,-0.9134296241544576,21.404871718015574
-1.0208601018106611,-1.0194218406849687,20.30964133638252
-1.286295952611224,-1.1879891857811948,19.279929053140215
-1.5398709184161317,-1.42339239997369,18.314785794975755
-1.798074153663483,-1.730200412907933,17.414794617912094
-2.071629608035318,-2.117582620026692,16.582751478990687
-2.37260348452566,-2.5955345594493036,15.82354239806046
-2.7150608910688083,-3.1744820012152153,15.144687987567627
-3.1115538515037136,-3.8685190976070754,14.55783119658725
-3.572636927317416,-4.69697070896117,14.079854995491113
-4.111605828378218,-5.677116941605909,13.736350629106722
-4.744816611525151,-6.823488021673825,13.562075229429865
-5.48639553941409,-8.13988432207587,13.600567527310329
-6.350689454128546,-9.642611569695504,13.919184083659458
-7.348059444933261,-11.324262967487016,14.599168846368588
-8.477314946848754,-13.125766015711177,15.72690371461043
-9.725713731949458,-14.936382488139394,17.393908532269368
-11.065944526216153,-16.598332106626376,19.687541511276624
-12.430186152186943,-17.873633658366458,22.619742854371715
-13.716893279012066,-18.4515467867407,26.09271578451634
-14.792656108376868,-18.08456092709068,29.844353526013546
-15.502584216503951,-16.584693268550673,33.45313448663162
-15.716282572999887,-14.088389717206343,36.410244909945206
-15.362466233577647,-11.02638179688807,38.32592270922287
-14.477267871672511,-7.737603317469743,39.055700530777095
-13.172341652705056,-4.582209776070642,38.68807101392647
-11.582376343072587,-2.000264439545271,37.46084957227646
-9.875788288494892,-0.12770721291434395,35.69344442462805
-8.199841923722037,1.0804484711782796,33.74011305299921
-6.657683344865342,1.7619448921937837,31.77843813437687
-5.305499142989213,2.0590774282669972,29.90257559795841
-4.166991461935705,2.1122261902399124,28.15731723291994
-3.236856463164118,2.0250187738496415,26.546165373373434
-2.495390284971632,1.86149911709626,25.058839597469166
-1.9184044550115025,1.667666952141765,23.681699583910575
-1.4781487241760891,1.4695113070261767,22.400092410354947
-1.1492485651007796,1.2803164205876532,21.201702662090053
-0.9105530437290844,1.1063717619352227,20.077034921892068
-0.7413115073269755,0.9475237781336924,19.018002733151906
-0.6257130477577613,0.8009124181425322,18.01865658426189
-0.5536952966715595,0.6638374068547923,17.07456791455018
-0.5155987582566803,0.5313487114122223,16.181707467114208
-0.5036486058742878,0.39752844102523527,15.336687989604949
-0.514720938939214,0.2582596789898927,14.536927479122376
-0.5462869372671754,0.1084109089289324,13.780086131545033
-0.5962782364764696,-0.05831323178051587,13.064140448472038
-0.6650582509545847,-0.24769348219722453,12.387520955846329
-0.7541752710030539,-0.4662008991472317,11.74908262718579
-0.8657639346223023,-0.721889712781699,11.14825076388717
-1.0031786767631987,-1.0241154142371294,10.585293051825623
-1.1710788510522505,-1.3836059854075327,10.060981145812093
-1.375369977710823,-1.8136881465954275,9.577797941989324
-1.6237412407656409,-2.330412967390236,9.140716913053389
-1.9259056133046644,-2.9515472005389385,8.757939016598922
-2.296201544401922,-3.688352719978469,8.447557867260812
-2.7456525489831347,-4.581708489794178,8.216543685915285
-3.2872972042180235,-5.672994488513666,8.086113245423054
-3.938468551814328,-6.993534697911186,8.099684414882118
-4.72079409801902,-8.564597103010021,8.322876159625821
-5.660195813622339,-10.39739369209061,8.843508541224756
-6.786773785271181,-12.492990528381414,9.771492287533318
-8.108917439764902,-14.819031172255961,11.236384754690086
-9.626933388140214,-17.278846854705534,13.436314962711712
-11.310909229802945,-19.650017778639594,16.526156086814638
-13.07518788837452,-21.560388312869254,20.572735624546013
-14.780807996554152,-22.515522305029563,25.534005109193465
-16.209630046107932,-21.995579655591325,30.96084508841525
-17.11219343243215,-19.705358225688535,36.11567514012038
-17.278916035460473,-15.797146124038246,40.21790474741907
-16.594276900821114,-10.897734624007118,42.52114085005459
-15.138057219040409,-6.062998103837945,43.02631879735692
-13.111255764865057,-1.9720672251922053,42.017572322606796
-10.79831105896053,1.1477056659766975,39.93457974265503
-8.44004594247651,3.168169859890746,37.442218186670836
-6.227066412826047,4.279397689177311,34.94737100963219
-4.268150442027557,4.799452803929826,32.66898012185157
-2.6006119641374608,4.954568742048277,30.64756649293527
-1.2212376255053348,4.9250065017663,28.875226776953863
-0.09758618915742234,4.832914281135534,27.315070641970806
0.8111063868961641,4.748006704432828,25.93092928533303
1.5470412667565143,4.715618066782243,24.693446950202098
2.1559695608549445,4.764594772859894,23.58239477479772
2.682563600417355,4.9066211172175445,22.58488853540547
3.1540518334697105,5.148313399735825,21.697547374086092
